Name,Price,Description,Warnings,Category 1,Category 2,Category 3,Language
Boiron Kalium Bichromicum 200CH,49.0,"മൂക്കൊലിപ്പ്, ജലദോഷം, പനി, കട്ടിയുള്ളതും നേരിയതുമായ സ്രവങ്ങളുള്ള ചുമ എന്നിവയ്ക്ക് പ്രകൃതിദത്തമായ ആശ്വാസം.",രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാകുകയോ ചെയ്താൽ ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണലിനെ സമീപിക്കുക.,"ചുമ, ജലദോഷം & പനി",ചുമ,തുള്ളികൾ,Malayalam
Boiron Staphysagria 200CH,49.0,"ആശ്വാസത്തിനായുള്ള ഹോമിയോപ്പതി മരുന്ന്, ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണൽ നിർദ്ദേശിക്കുന്ന പ്രകാരം കഴിക്കുക.",നിങ്ങളുടെ ഹെൽത്ത് കെയർ പ്രൊഫഷണൽ നിർദ്ദേശിക്കുന്ന പ്രകാരം കഴിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,ഹെർബൽ സപ്ലിമെന്റുകൾ,പെല്ലറ്റുകൾ,Malayalam
Isomar Baby Spray No Gas 30 ml,39.0,കുഞ്ഞുങ്ങളിലെ മൂക്കിലെ തടസ്സം അതിന്റെ ദ്രാവക പ്രവർത്തനത്തിലൂടെ സൌമ്യമായി നീക്കം ചെയ്യുന്നു.,6 മാസം മുതലുള്ള കുഞ്ഞുങ്ങൾക്കും ഗർഭിണികൾക്കും മുലയൂട്ടുന്ന സമയത്തും ഇത് ശുപാർശ ചെയ്യുന്നു. രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയാണെങ്കിൽ ഡോക്ടറെ സമീപിക്കുക.,കുട്ടികളുടെ ആരോഗ്യം,മൂക്കിലെ തടസ്സം,സ്പ്രേ,Malayalam
Boiron Chamomilla Vulgaris 30CH,33.0,സ്വസ്ഥതയില്ലാത്തതിനും അസ്വസ്ഥതയ്ക്കും വേഗത്തിൽ ആശ്വാസം നൽകുന്ന ഹോമിയോപ്പതി.,രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാകുകയോ ചെയ്താൽ ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണലിനെ സമീപിക്കുക.,കുട്ടികളുടെ ആരോഗ്യം,സ്വസ്ഥതയില്ലായ്മ / അസ്വസ്ഥത,പെല്ലറ്റുകൾ,Malayalam
Natures Plus Adult Ear Nose & Throat Lozenges 60's,204.0,"പ്രോബയോട്ടിക് K12 ഉപയോഗിച്ച് ചെവി, മൂക്ക്, തൊണ്ട എന്നിവയുടെ ആരോഗ്യകരമായ സൂക്ഷ്മജീവി പരിസ്ഥിതിയെ പ്രോത്സാഹിപ്പിക്കുന്നു.","ഒരു ഡയറ്ററി സപ്ലിമെന്റ് എന്ന നിലയിൽ, ശുപാർശ ചെയ്യുന്ന അളവ് പിന്തുടരുക.",വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,ഹെർബൽ സപ്ലിമെന്റുകൾ,ലോസഞ്ചുകൾ,Malayalam
Boiron Spongia Tosta 30CH,33.0,"എളുപ്പത്തിൽ നൽകാൻ കഴിയുന്ന പെല്ലറ്റുകൾ ഉപയോഗിച്ച് വരണ്ട, കുരയ്ക്കുന്ന ചുമയ്ക്ക് ആശ്വാസം നൽകുന്നു.",2 വയസ്സിൽ താഴെയുള്ള കുട്ടികൾക്ക് ഉപയോഗിക്കുന്നതിന് മുമ്പ് ഡോക്ടറെ സമീപിക്കുക. ഒരു ഹോമിയോപ്പതി ഡോക്ടർ നിർദ്ദേശിക്കുന്ന രീതിയിൽ കഴിക്കുക.,"ചുമ, ജലദോഷം & പനി",ചുമ,പെല്ലറ്റുകൾ,Malayalam
Flexitol Anti Itch Soothing Cream 85gm,65.5,സെൻസിറ്റീവ് ചർമ്മം ഉൾപ്പെടെ എല്ലാ ചർമ്മ തരങ്ങൾക്കും ദീർഘകാലം നിലനിൽക്കുന്നതും തീവ്രമായ മോയ്സ്ചറൈസേഷനും സംരക്ഷണവും നൽകുന്നു.,ബാഹ്യ ഉപയോഗത്തിന് മാത്രം. കണ്ണുമായി സമ്പർക്കം ഒഴിവാക്കുക. ചർമ്മത്തിൽ അസ്വസ്ഥത ഉണ്ടായാൽ ഉപയോഗം നിർത്തുക.,ചർമ്മ സംരക്ഷണം,വീക്കം / അസ്വസ്ഥത,ക്രീം / ഓയിന്റ്മെന്റ്,Malayalam
Sapofen Cold & Flu Tab 20's,9.0,"ഇബുപ്രോഫെൻ, സ്യൂഡോഎഫെഡ്രിൻ എന്നിവ ഉപയോഗിച്ച് പ്രധാന ജലദോഷം, പനി ലക്ഷണങ്ങളിൽ നിന്ന് ആശ്വാസം നൽകുന്നു.",മരുന്ന് കഴിക്കുന്നതിന് മുമ്പ് ഡ്രൈവിംഗ് അല്ലെങ്കിൽ ശാരീരിക പ്രവർത്തനങ്ങൾ ഒഴിവാക്കുക. ഭക്ഷണത്തോടൊപ്പം കഴിക്കുക. രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയാണെങ്കിൽ ഡോക്ടറെ സമീപിക്കുക.,"ചുമ, ജലദോഷം & പനി",പനി,ഗുളികകൾ,Malayalam
Adler Schussler Salt No. 6 Kalium Sulfuricum 100 tablets,48.0,മൊത്തത്തിലുള്ള ആരോഗ്യത്തിന് ഗ്ലൂറ്റൻ രഹിത ഷൂസ്ലർ ഉപ്പ്.,കുട്ടികൾക്ക് ലഭ്യമാകാത്ത രീതിയിൽ സൂക്ഷിക്കുക. രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയാണെങ്കിൽ ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണലിനെ സമീപിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,ധാതുക്കൾ,ഗുളികകൾ,Malayalam
Himalaya Bresol Tablets 60's,26.0,"അലർജിക് ബ്രോങ്കൈറ്റിസ്, അലർജിക് ринит എന്നിവയിൽ നിന്ന് ആശ്വാസം നൽകുന്നു, കൂടാതെ ആന്റിഹിസ്റ്റാമിനിക്, മ്യൂക്കോലൈറ്റിക് ഗുണങ്ങളുമുണ്ട്.",ദിവസത്തിൽ രണ്ട് തവണ 2 ഗുളികകൾ കഴിക്കുക അല്ലെങ്കിൽ നിങ്ങളുടെ ഡോക്ടറെ സമീപിക്കുക.,അലർജിയും സൈനസൈറ്റിസും,ഹേ ഫീവർ (അലർജിക് ринит),ഗുളികകൾ,Malayalam
Boiron Calcarea Phosphorica 30CH,33.0,കൌമാരത്തിൽ വളരുന്ന അസ്ഥി വേദനയെ ചികിത്സിക്കുന്നതിൽ ഹോമിയോപ്പതി മരുന്ന് ഫലപ്രദമാണ്.,രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാകുകയോ ചെയ്താൽ ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണലിനെ സമീപിക്കുക.,കുട്ടികളുടെ ആരോഗ്യം,സ്വസ്ഥതയില്ലായ്മ / അസ്വസ്ഥത,പെല്ലറ്റുകൾ,Malayalam
Kids 0-9 Earache 25 ml,60.0,"കുട്ടികളിൽ പനി, തുടിക്കുന്ന വേദന, വീക്കം തുടങ്ങിയ ചെവി വേദനയുടെ ലക്ഷണങ്ങളിൽ നിന്ന് ആശ്വാസം നൽകുന്നു.",രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാകുകയോ ചെയ്താൽ ഡോക്ടറെ സമീപിക്കുക. കുട്ടികൾക്ക് ലഭ്യമാകാത്ത രീതിയിൽ സൂക്ഷിക്കുക.,കുട്ടികളുടെ ആരോഗ്യം,ചെവി വേദന,തുള്ളികൾ,Malayalam
Boiron Argentum Nitricum 200 CH,49.0,"തലവേദന, വൈകാരിക പ്രശ്നങ്ങൾ, കൺജങ്ക്റ്റിവൈറ്റിസ് ലക്ഷണങ്ങളിൽ നിന്ന് ആശ്വാസം നൽകുന്നു.",രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാകുകയോ ചെയ്താൽ ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണലിനെ സമീപിക്കുക.,നേത്ര സംരക്ഷണം,തലവേദന,പെല്ലറ്റുകൾ,Malayalam
Boiron Argentum Nitricum 30 CH,33.0,"കേന്ദ്ര നാഡീവ്യൂഹ രോഗങ്ങൾ, പേശികളുടെ കോച്ചിളക്കം, തൊണ്ടയിലെ അണുബാധ എന്നിവ ചികിത്സിക്കുന്നു.",രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാകുകയോ ചെയ്താൽ ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണലിനെ സമീപിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,നാഡീ ക്ഷീണം,പെല്ലറ്റുകൾ,Malayalam
Adler Schussler Salt No.10 Natrium Sulfuricum 6X,48.0,വിസർജ്ജനം സുഗമമാക്കുകയും കരളിന്റെയും പിത്തസഞ്ചിയിലെയും പ്രവർത്തനം ഉത്തേജിപ്പിക്കുകയും ചെയ്യുന്നു.,നിങ്ങളുടെ ഡോക്ടർ നിർദ്ദേശിച്ച പ്രകാരം ഉപയോഗിക്കുക. കൂടുതൽ വിവരങ്ങൾക്കായി ലേബൽ കാണുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,കരളിന്റെയും പിത്തസഞ്ചിയിലെയും ഉത്തേജകം,ഗുളികകൾ,Malayalam
Boiron Cocculus Indicus 30 CH,33.0,"അപസ്മാരം, തലവേദന, കൈകാലുകളുടെ വൈകല്യങ്ങൾ, വയറ്റിലെ അസുഖങ്ങൾ, വേദനാജനകമായ ആർത്തവങ്ങൾ എന്നിവ ചികിത്സിക്കുന്നു.",രോഗലക്ഷണങ്ങൾ നിലനിൽക്കുകയോ കൂടുതൽ വഷളാകുകയോ ചെയ്താൽ ഒരു ഹെൽത്ത് കെയർ പ്രൊഫഷണലിനെ സമീപിക്കുക.,വിറ്റാമിനുകളും സപ്ലിമെന്റുകളും,തലവേദന,പെല്ലറ്റുകൾ,Malayalam
